DMA,Month
"Elmira (Corning), NY",2026-01-01
"Elmira (Corning), NY",2026-03-01
"Elmira (Corning), NY",2026-04-01
"Elmira (Corning), NY",2026-05-01
"Elmira (Corning), NY",2026-06-01
"Elmira (Corning), NY",2026-07-01
"Elmira (Corning), NY",2026-08-01
"Erie, PA",2024-02-01
"Erie, PA",2024-03-01
"Erie, PA",2024-04-01
"Erie, PA",2024-05-01
"Erie, PA",2024-06-01
"Erie, PA",2024-07-01
"Erie, PA",2024-08-01
"Erie, PA",2024-09-01
"Erie, PA",2024-10-01
"Erie, PA",2024-11-01
"Erie, PA",2024-12-01
"Erie, PA",2025-01-01
"Erie, PA",2025-02-01
"Erie, PA",2025-03-01
"Erie, PA",2025-05-01
"Erie, PA",2025-06-01
"Erie, PA",2025-07-01
"Erie, PA",2025-08-01
"Erie, PA",2025-09-01
"Erie, PA",2025-10-01
"Erie, PA",2025-11-01
"Erie, PA",2026-01-01
"Grand Junction-Montrose, CO",2024-02-01
"Grand Junction-Montrose, CO",2024-03-01
"Grand Junction-Montrose, CO",2024-04-01
"Grand Junction-Montrose, CO",2024-05-01
"Grand Junction-Montrose, CO",2024-06-01
"Grand Junction-Montrose, CO",2024-07-01
"Grand Junction-Montrose, CO",2024-08-01
"Grand Junction-Montrose, CO",2024-09-01
"Grand Junction-Montrose, CO",2024-10-01
"Grand Junction-Montrose, CO",2024-11-01
"Grand Junction-Montrose, CO",2024-12-01
"Grand Junction-Montrose, CO",2025-01-01
"Huntsville-Decatur (Florence), AL",2024-02-01
"Huntsville-Decatur (Florence), AL",2024-03-01
"Huntsville-Decatur (Florence), AL",2024-05-01
"Joplin, MO-Pittsburg, KS",2024-02-01
"Joplin, MO-Pittsburg, KS",2024-03-01
"Joplin, MO-Pittsburg, KS",2024-04-01
"Joplin, MO-Pittsburg, KS",2024-05-01
"Joplin, MO-Pittsburg, KS",2024-06-01
"Joplin, MO-Pittsburg, KS",2024-07-01
"Joplin, MO-Pittsburg, KS",2024-08-01
"Joplin, MO-Pittsburg, KS",2024-09-01
"Joplin, MO-Pittsburg, KS",2024-10-01
"Joplin, MO-Pittsburg, KS",2024-11-01
"Joplin, MO-Pittsburg, KS",2024-12-01
"Joplin, MO-Pittsburg, KS",2025-04-01
"Joplin, MO-Pittsburg, KS",2025-05-01
"Joplin, MO-Pittsburg, KS",2025-06-01
"Joplin, MO-Pittsburg, KS",2025-07-01
"Joplin, MO-Pittsburg, KS",2025-09-01
"Joplin, MO-Pittsburg, KS",2025-10-01
"Joplin, MO-Pittsburg, KS",2025-11-01
"Joplin, MO-Pittsburg, KS",2025-12-01
"Joplin, MO-Pittsburg, KS",2026-02-01
"Joplin, MO-Pittsburg, KS",2026-05-01
"Joplin, MO-Pittsburg, KS",2026-06-01
"Joplin, MO-Pittsburg, KS",2026-07-01
"Joplin, MO-Pittsburg, KS",2026-08-01
"Knoxville, TN",2024-11-01
"Knoxville, TN",2024-12-01
"Knoxville, TN",2025-01-01
"La Crosse-Eau Claire, WI",2024-02-01
"La Crosse-Eau Claire, WI",2024-03-01
"La Crosse-Eau Claire, WI",2024-04-01
"La Crosse-Eau Claire, WI",2024-05-01
"La Crosse-Eau Claire, WI",2024-06-01
"La Crosse-Eau Claire, WI",2024-07-01
"La Crosse-Eau Claire, WI",2024-08-01
"La Crosse-Eau Claire, WI",2024-09-01
"La Crosse-Eau Claire, WI",2024-10-01
"La Crosse-Eau Claire, WI",2024-11-01
"La Crosse-Eau Claire, WI",2024-12-01
"La Crosse-Eau Claire, WI",2025-01-01
"La Crosse-Eau Claire, WI",2025-02-01
"La Crosse-Eau Claire, WI",2025-03-01
"La Crosse-Eau Claire, WI",2025-04-01
"La Crosse-Eau Claire, WI",2025-05-01
"La Crosse-Eau Claire, WI",2025-06-01
"La Crosse-Eau Claire, WI",2025-07-01
"La Crosse-Eau Claire, WI",2025-08-01
"La Crosse-Eau Claire, WI",2025-09-01
"La Crosse-Eau Claire, WI",2025-10-01
"La Crosse-Eau Claire, WI",2025-11-01
"La Crosse-Eau Claire, WI",2025-12-01
"Lafayette, LA",2024-02-01
"Lafayette, LA",2024-03-01
"Lafayette, LA",2024-05-01
"Lafayette, LA",2024-06-01
"Lafayette, LA",2024-07-01
"Lafayette, LA",2024-08-01
"Lafayette, LA",2024-09-01
"Lafayette, LA",2024-10-01
"Lafayette, LA",2025-01-01
"Lansing, MI",2024-02-01
"Lansing, MI",2024-03-01
"Lansing, MI",2024-04-01
"Lansing, MI",2024-05-01
"Lansing, MI",2024-06-01
"Lansing, MI",2024-07-01
"Lansing, MI",2024-08-01
"Lansing, MI",2024-09-01
"Lansing, MI",2024-10-01
"Lansing, MI",2024-11-01
"Lansing, MI",2024-12-01
"Lansing, MI",2025-01-01
"Lansing, MI",2025-02-01
"Lansing, MI",2025-03-01
"Lansing, MI",2025-05-01
"Lansing, MI",2025-06-01
"Lansing, MI",2025-07-01
"Lansing, MI",2025-08-01
"Lansing, MI",2025-09-01
"Lansing, MI",2025-10-01
"Lansing, MI",2025-11-01
"Lansing, MI",2025-12-01
"Madison, WI",2025-10-01
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2026-07-01
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2026-08-01
"Portland-Auburn, ME",2024-09-01
"Portland-Auburn, ME",2024-10-01
"Portland-Auburn, ME",2025-01-01
"Portland-Auburn, ME",2025-02-01
"Portland-Auburn, ME",2025-11-01
"Portland-Auburn, ME",2026-01-01
"Rapid City, SD",2024-02-01
"Rapid City, SD",2024-03-01
"Rapid City, SD",2024-04-01
"Rapid City, SD",2024-05-01
"Rapid City, SD",2024-06-01
"Rapid City, SD",2024-07-01
"Rapid City, SD",2024-08-01
"Rapid City, SD",2024-09-01
"Rapid City, SD",2024-10-01
"Rapid City, SD",2024-11-01
"Rapid City, SD",2024-12-01
"Rapid City, SD",2025-01-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-02-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-03-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-04-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-05-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-06-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-07-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-08-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-09-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-10-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-11-01
"Rochester, MN-Mason City, IA-Austin, MN",2024-12-01
"Rochester, MN-Mason City, IA-Austin, MN",2025-01-01
"Rochester, MN-Mason City, IA-Austin, MN",2025-02-01
"Rochester, MN-Mason City, IA-Austin, MN",2025-03-01
"Rochester, MN-Mason City, IA-Austin, MN",2025-04-01
"Rochester, MN-Mason City, IA-Austin, MN",2025-05-01
"Rochester, MN-Mason City, IA-Austin, MN",2025-06-01
"Rochester, MN-Mason City, IA-Austin, MN",2025-07-01
"Rockford, IL",2024-02-01
"Rockford, IL",2024-03-01
"Rockford, IL",2024-05-01
"Rockford, IL",2024-06-01
"Rockford, IL",2024-07-01
"Rockford, IL",2024-08-01
"Rockford, IL",2024-09-01
"Rockford, IL",2024-10-01
"Rockford, IL",2024-12-01
"Rockford, IL",2025-01-01
"Sherman, TX-Ada, OK",2024-02-01
"Sherman, TX-Ada, OK",2024-03-01
"Sherman, TX-Ada, OK",2024-04-01
"Sherman, TX-Ada, OK",2024-05-01
"Sherman, TX-Ada, OK",2024-06-01
"Sherman, TX-Ada, OK",2024-07-01
"Sherman, TX-Ada, OK",2024-08-01
"Sherman, TX-Ada, OK",2024-09-01
"Sherman, TX-Ada, OK",2024-10-01
"Sherman, TX-Ada, OK",2024-11-01
"Sherman, TX-Ada, OK",2024-12-01
"South Bend-Elkhart, IN",2024-02-01
"South Bend-Elkhart, IN",2024-03-01
"South Bend-Elkhart, IN",2024-05-01
"South Bend-Elkhart, IN",2024-06-01
"South Bend-Elkhart, IN",2024-07-01
"South Bend-Elkhart, IN",2024-08-01
"South Bend-Elkhart, IN",2024-09-01
"South Bend-Elkhart, IN",2024-10-01
"Spokane, WA",2025-07-01
"Spokane, WA",2025-08-01
"Spokane, WA",2025-09-01
"Spokane, WA",2026-08-01
"Springfield-Holyoke, MA",2025-03-01
"Springfield-Holyoke, MA",2026-02-01
"Springfield-Holyoke, MA",2026-03-01
"Topeka, KS",2024-02-01
"Topeka, KS",2024-03-01
"Topeka, KS",2024-04-01
"Topeka, KS",2024-05-01
"Topeka, KS",2024-06-01
"Topeka, KS",2024-07-01
"Topeka, KS",2024-08-01
"Topeka, KS",2024-09-01
"Topeka, KS",2024-10-01
"Topeka, KS",2024-11-01
"Utica, NY",2024-02-01
"Utica, NY",2024-03-01
"Utica, NY",2024-05-01
"Utica, NY",2024-06-01
"Utica, NY",2024-07-01
"Utica, NY",2024-08-01
"Utica, NY",2024-09-01
"Utica, NY",2024-10-01
"Watertown, NY",2024-02-01
"Watertown, NY",2024-03-01
"Watertown, NY",2024-04-01
"Watertown, NY",2024-05-01
"Watertown, NY",2024-06-01
"Watertown, NY",2024-07-01
"Watertown, NY",2024-08-01
"Watertown, NY",2024-09-01
"Watertown, NY",2024-10-01
"Watertown, NY",2024-11-01
"Watertown, NY",2024-12-01
"Watertown, NY",2025-01-01
"Watertown, NY",2025-02-01
"Watertown, NY",2025-03-01
"Watertown, NY",2025-05-01
"Watertown, NY",2025-06-01
"Watertown, NY",2025-07-01
"Watertown, NY",2025-08-01
"Watertown, NY",2025-09-01
"Watertown, NY",2025-10-01
"Watertown, NY",2025-11-01
"Watertown, NY",2025-12-01
"Youngstown, OH",2024-02-01
