DMA,Traffic_Month,Exits,Exits_LY,Stores,Store_Month_Rows,Mean_Store_Comp,Median_Store_Comp,Mean_Weeks_Observed,Comp_Traffic,Traffic_Year,Traffic_Month_Number
"Albany-Schenectady-Troy, NY",2025-03-01,61070,67066,3,3,-16.669936418991778,4.143500132380195,4.0,-8.940446724122506,2025,3
"Albany-Schenectady-Troy, NY",2025-04-01,49513,60124,3,3,-21.50470889736985,-2.259606193844389,3.0,-17.648526378817113,2025,4
"Albany-Schenectady-Troy, NY",2025-05-01,53151,55627,2,2,-4.349713352052234,-4.349713352052234,5.0,-4.451075916371546,2025,5
"Albany-Schenectady-Troy, NY",2025-06-01,50367,49786,2,2,1.322642630304581,1.322642630304581,4.0,1.1669947374763991,2025,6
"Albany-Schenectady-Troy, NY",2025-07-01,68337,66707,3,3,2.466298613605762,3.913716897737146,3.6666666666666665,2.443521669390019,2025,7
"Albany-Schenectady-Troy, NY",2025-08-01,109309,107720,3,3,1.9944718953230014,2.1063518490489885,5.0,1.4751206832528778,2025,8
"Albany-Schenectady-Troy, NY",2025-09-01,77005,78546,3,3,-1.6319782519976413,-0.5534930813364833,4.0,-1.9619076719374635,2025,9
"Albany-Schenectady-Troy, NY",2025-10-01,80860,80279,3,3,1.2216946202568828,0.92106160878761,4.0,0.7237260055556247,2025,10
"Albany-Schenectady-Troy, NY",2025-11-01,112951,111410,3,3,1.7749085780004485,0.5144273488285086,5.0,1.3831792478233553,2025,11
"Albany-Schenectady-Troy, NY",2025-12-01,104675,104967,3,3,-0.0955028429988564,-0.7705313340170182,4.0,-0.27818266693341714,2025,12
"Albany-Schenectady-Troy, NY",2026-01-01,70329,70651,3,3,-0.14568648984466273,1.0398063261499386,5.0,-0.45576141880511245,2026,1
"Albany-Schenectady-Troy, NY",2026-02-01,60440,55340,3,3,9.286274278166855,10.20809512920192,4.0,9.215757137694254,2026,2
"Albany-Schenectady-Troy, NY",2026-03-01,71203,67055,3,3,6.225849413794051,7.732587697000508,4.0,6.185966743717843,2026,3
"Albany-Schenectady-Troy, NY",2026-04-01,72846,67866,3,3,7.475815561402375,7.467717047023472,4.0,7.337989567677481,2026,4
"Albany-Schenectady-Troy, NY",2026-05-01,94018,89413,3,3,5.506727908017399,5.214647253639942,5.0,5.150257792491025,2026,5
"Albany-Schenectady-Troy, NY",2026-06-01,76799,71607,3,3,7.404351553576601,7.210140714036515,4.0,7.250687781920762,2026,6
"Albany-Schenectady-Troy, NY",2026-07-01,72686,70006,3,3,3.860701666857279,4.294267953167308,4.0,3.8282432934319917,2026,7
"Albany-Schenectady-Troy, NY",2026-08-01,59047,58552,3,3,1.0051128902909932,0.3894185578085135,3.0,0.8454023773739583,2026,8
"Albuquerque-Santa Fe, NM",2024-02-01,41385,38619,3,3,7.5796785866574545,4.88438910931728,3.0,7.162277635360832,2024,2
"Albuquerque-Santa Fe, NM",2024-03-01,76347,70437,3,3,8.795808725680976,9.721103310699352,5.0,8.39047659610716,2024,3
"Albuquerque-Santa Fe, NM",2024-04-01,50797,49053,4,4,0.5574043343541865,0.026432649608796786,3.25,3.555338103683771,2024,4
"Albuquerque-Santa Fe, NM",2024-05-01,63092,61007,3,3,3.4141286878924997,4.602213405721445,4.0,3.41764059861983,2024,5
"Albuquerque-Santa Fe, NM",2024-06-01,75217,73128,3,3,2.9744269328141493,3.8877755511022043,5.0,2.8566349414724868,2024,6
"Albuquerque-Santa Fe, NM",2024-07-01,57778,56908,3,3,2.7209359480536643,3.485218937541676,4.0,1.5287832993603712,2024,7
"Albuquerque-Santa Fe, NM",2024-08-01,80833,74982,3,3,8.358146148024272,6.596346171383409,5.0,7.803206102798005,2024,8
"Albuquerque-Santa Fe, NM",2024-09-01,47253,44731,3,3,9.656449555379794,6.5473887814313345,4.0,5.63814804050882,2024,9
"Albuquerque-Santa Fe, NM",2024-10-01,45050,44079,3,3,4.066688041008398,2.1151922252393884,4.0,2.2028630413575625,2024,10
"Albuquerque-Santa Fe, NM",2024-11-01,66127,63248,4,4,12.564122649582652,0.9932197177936595,3.75,4.551922590437642,2024,11
"Albuquerque-Santa Fe, NM",2024-12-01,74243,68498,4,4,13.971169915455475,5.726167626359565,2.5,8.387106192881543,2024,12
"Albuquerque-Santa Fe, NM",2025-01-01,45951,42864,4,4,6.274410828221783,5.19444312537012,2.75,7.2018477043673,2025,1
"Albuquerque-Santa Fe, NM",2025-02-01,86772,82294,4,4,5.57841337067634,6.1609790928996215,4.0,5.441465963496731,2025,2
"Albuquerque-Santa Fe, NM",2025-03-01,122141,120334,4,4,1.4439781869059307,0.6742807872274567,5.0,1.5016537304502469,2025,3
"Albuquerque-Santa Fe, NM",2025-04-01,90189,85309,4,4,6.3875318284197755,6.896913332740663,4.0,5.720381202452262,2025,4
"Albuquerque-Santa Fe, NM",2025-05-01,106877,101569,4,4,5.628819212770636,4.489648647282607,5.0,5.2260039972826355,2025,5
"Albuquerque-Santa Fe, NM",2025-06-01,89821,87938,4,4,2.341728929750531,4.263134862634237,4.0,2.14128135731993,2025,6
"Albuquerque-Santa Fe, NM",2025-07-01,105472,100411,4,4,4.553107093801695,6.584430420968141,4.0,5.0402844309886365,2025,7
"Albuquerque-Santa Fe, NM",2025-08-01,137062,127869,4,4,6.931493246438665,8.196446324808347,5.0,7.189389140448428,2025,8
"Albuquerque-Santa Fe, NM",2025-09-01,99527,96441,4,4,3.2587031933098873,2.305186011850938,4.0,3.199883866820128,2025,9
"Albuquerque-Santa Fe, NM",2025-10-01,94042,87990,4,4,6.926492770515301,7.78686319478046,3.75,6.87805432435504,2025,10
"Albuquerque-Santa Fe, NM",2025-11-01,110678,111545,4,4,-0.7981671239700485,-0.4851934024518125,4.5,-0.7772647810300776,2025,11
"Albuquerque-Santa Fe, NM",2025-12-01,148298,147203,4,4,1.2108151194692396,-0.007500031313466771,4.0,0.7438707091567427,2025,12
"Albuquerque-Santa Fe, NM",2026-01-01,86360,88148,4,4,0.4721378715739063,2.4652901441112944,4.25,-2.028406770431547,2026,1
"Albuquerque-Santa Fe, NM",2026-02-01,66332,69232,3,3,-3.6446995022178847,-5.590906618806766,4.0,-4.188814421076959,2026,2
"Albuquerque-Santa Fe, NM",2026-03-01,61590,59365,3,3,8.4210522502308,10.57757644394111,3.0,3.7479996631011536,2026,3
"Albuquerque-Santa Fe, NM",2026-04-01,76679,77471,4,4,-2.648069389367196,-4.044411701096741,3.25,-1.0223180286817002,2026,4
"Albuquerque-Santa Fe, NM",2026-05-01,98535,103459,3,3,-4.008868637393184,-5.8141947980077475,5.0,-4.759373278303483,2026,5
"Albuquerque-Santa Fe, NM",2026-06-01,76693,76241,4,4,2.1967943647690307,2.776266689434847,3.5,0.5928568617935231,2026,6
"Albuquerque-Santa Fe, NM",2026-07-01,81296,86182,4,4,-5.643430477058767,-7.844648688375857,3.75,-5.669397321946578,2026,7
"Albuquerque-Santa Fe, NM",2026-08-01,71910,75121,4,4,-4.474544655928642,-6.13038461624493,2.75,-4.274437241250782,2026,8
"Alexandria, LA",2024-12-01,1994,0,1,1,,,1.0,,2024,12
"Alexandria, LA",2025-12-01,5836,6749,1,1,-13.527930063713143,-13.527930063713143,4.0,-13.527930063713143,2025,12
"Alexandria, LA",2026-01-01,2225,2095,1,1,6.205250596658711,6.205250596658711,3.0,6.205250596658711,2026,1
"Alexandria, LA",2026-02-01,2818,2662,1,1,5.860255447032307,5.860255447032307,3.0,5.860255447032307,2026,2
"Alexandria, LA",2026-03-01,1493,1369,1,1,9.057706355003653,9.057706355003653,1.0,9.057706355003653,2026,3
"Alexandria, LA",2026-05-01,1345,1436,1,1,-6.337047353760446,-6.337047353760446,2.0,-6.337047353760446,2026,5
"Alexandria, LA",2026-06-01,4854,4909,1,1,-1.1203911183540436,-1.1203911183540436,4.0,-1.1203911183540436,2026,6
"Alexandria, LA",2026-07-01,2387,2627,1,1,-9.135896459840122,-9.135896459840122,4.0,-9.135896459840122,2026,7
"Alexandria, LA",2026-08-01,2043,2099,1,1,-2.6679371129109097,-2.6679371129109097,3.0,-2.6679371129109097,2026,8
"Amarillo, TX",2024-02-01,25650,25036,1,1,2.4524684454385683,2.4524684454385683,3.0,2.4524684454385683,2024,2
"Amarillo, TX",2024-03-01,40130,37105,1,1,8.152540088936801,8.152540088936801,5.0,8.152540088936801,2024,3
"Amarillo, TX",2024-04-01,29020,29390,1,1,-1.2589316093909493,-1.2589316093909493,4.0,-1.2589316093909493,2024,4
"Amarillo, TX",2024-05-01,45297,41266,1,1,9.768332283235594,9.768332283235594,4.0,9.768332283235594,2024,5
"Amarillo, TX",2024-06-01,54708,49209,1,1,11.174785100286533,11.174785100286533,5.0,11.174785100286533,2024,6
"Amarillo, TX",2024-07-01,42299,39107,1,1,8.162221597156519,8.162221597156519,4.0,8.162221597156519,2024,7
"Amarillo, TX",2024-08-01,70855,66822,1,1,6.035437430786268,6.035437430786268,5.0,6.035437430786268,2024,8
"Amarillo, TX",2024-09-01,40358,36701,1,1,9.964306149696194,9.964306149696194,4.0,9.964306149696194,2024,9
"Amarillo, TX",2024-10-01,40759,38900,1,1,4.778920308483291,4.778920308483291,4.0,4.778920308483291,2024,10
"Amarillo, TX",2024-11-01,62727,58649,1,1,6.953230234104588,6.953230234104588,5.0,6.953230234104588,2024,11
"Amarillo, TX",2024-12-01,54662,52272,1,1,4.572237526782982,4.572237526782982,4.0,4.572237526782982,2024,12
"Amarillo, TX",2025-01-01,20894,20261,1,1,3.1242288139775924,3.1242288139775924,3.0,3.1242288139775924,2025,1
"Amarillo, TX",2025-02-01,17517,18613,1,1,-5.888357599527212,-5.888357599527212,4.0,-5.888357599527212,2025,2
"Amarillo, TX",2025-03-01,30219,30507,1,1,-0.9440456288720622,-0.9440456288720622,5.0,-0.9440456288720622,2025,3
"Amarillo, TX",2025-04-01,38709,35894,1,1,7.842536357051317,7.842536357051317,4.0,7.842536357051317,2025,4
"Amarillo, TX",2025-05-01,35698,33771,1,1,5.706079180361849,5.706079180361849,5.0,5.706079180361849,2025,5
"Amarillo, TX",2025-06-01,44169,44596,1,1,-0.9574849762310522,-0.9574849762310522,4.0,-0.9574849762310522,2025,6
"Amarillo, TX",2025-07-01,48469,46372,1,1,4.522125420512378,4.522125420512378,4.0,4.522125420512378,2025,7
"Amarillo, TX",2025-08-01,58731,60984,1,1,-3.6944116489571037,-3.6944116489571037,5.0,-3.6944116489571037,2025,8
"Amarillo, TX",2025-09-01,34665,42941,1,1,-19.27295591625719,-19.27295591625719,4.0,-19.27295591625719,2025,9
"Amarillo, TX",2025-10-01,38560,44970,1,1,-14.25394707582833,-14.25394707582833,4.0,-14.25394707582833,2025,10
"Amarillo, TX",2025-11-01,53200,65540,1,1,-18.828196521208422,-18.828196521208422,5.0,-18.828196521208422,2025,11
"Amarillo, TX",2025-12-01,55838,67081,1,1,-16.76033452095228,-16.76033452095228,4.0,-16.76033452095228,2025,12
"Amarillo, TX",2026-01-01,24760,29448,1,1,-15.919587068731323,-15.919587068731323,5.0,-15.919587068731323,2026,1
"Amarillo, TX",2026-02-01,21242,23183,1,1,-8.372514342406074,-8.372514342406074,4.0,-8.372514342406074,2026,2
"Amarillo, TX",2026-03-01,22495,26787,1,1,-16.022697577182964,-16.022697577182964,4.0,-16.022697577182964,2026,3
"Amarillo, TX",2026-04-01,31783,38709,1,1,-17.892479785062907,-17.892479785062907,4.0,-17.892479785062907,2026,4
"Amarillo, TX",2026-05-01,30588,38334,1,1,-20.206605102519955,-20.206605102519955,5.0,-20.206605102519955,2026,5
"Amarillo, TX",2026-06-01,36503,44169,1,1,-17.356064207928636,-17.356064207928636,4.0,-17.356064207928636,2026,6
"Amarillo, TX",2026-07-01,37132,48469,1,1,-23.390208174296973,-23.390208174296973,4.0,-23.390208174296973,2026,7
"Amarillo, TX",2026-08-01,28102,38491,1,1,-26.9907251045699,-26.9907251045699,3.0,-26.9907251045699,2026,8
"Anchorage, AK",2024-02-01,19257,18128,1,1,6.227934686672551,6.227934686672551,3.0,6.227934686672551,2024,2
"Anchorage, AK",2024-03-01,33777,31938,1,1,5.758031185421754,5.758031185421754,5.0,5.758031185421754,2024,3
"Anchorage, AK",2024-04-01,25126,25253,1,1,-0.5029105452817487,-0.5029105452817487,4.0,-0.5029105452817487,2024,4
"Anchorage, AK",2024-05-01,30768,29748,1,1,3.4288019362646227,3.4288019362646227,4.0,3.4288019362646227,2024,5
"Anchorage, AK",2024-06-01,24119,22545,1,1,6.981592370813927,6.981592370813927,4.0,6.981592370813927,2024,6
"Anchorage, AK",2024-07-01,9448,8158,1,1,15.81269919097818,15.81269919097818,2.0,15.81269919097818,2024,7
"Anchorage, AK",2024-08-01,48865,52232,1,1,-6.446239852963701,-6.446239852963701,5.0,-6.446239852963701,2024,8
"Anchorage, AK",2024-09-01,27784,28050,1,1,-0.948306595365419,-0.948306595365419,4.0,-0.948306595365419,2024,9
"Anchorage, AK",2024-10-01,27016,24904,1,1,8.480565371024735,8.480565371024735,4.0,8.480565371024735,2024,10
"Anchorage, AK",2024-11-01,30299,26587,2,2,9.444465340203859,9.444465340203859,3.0,13.961710610448716,2024,11
"Anchorage, AK",2024-12-01,33627,29417,2,2,5.629397967161845,5.629397967161845,2.5,14.311452561444064,2024,12
"Anchorage, AK",2025-01-01,19201,18632,1,1,3.053885787891799,3.053885787891799,4.0,3.053885787891799,2025,1
"Anchorage, AK",2025-02-01,19946,18951,1,1,5.2503825655638225,5.2503825655638225,4.0,5.2503825655638225,2025,2
"Anchorage, AK",2025-03-01,33081,33777,1,1,-2.0605737632116528,-2.0605737632116528,5.0,-2.0605737632116528,2025,3
"Anchorage, AK",2025-04-01,30751,28848,2,2,1.3449805879090404,1.3449805879090404,2.5,6.5966444814198555,2025,4
"Anchorage, AK",2025-05-01,34522,33718,1,1,2.3844830654249956,2.3844830654249956,5.0,2.3844830654249956,2025,5
"Anchorage, AK",2025-06-01,15425,15926,1,1,-3.145799321863619,-3.145799321863619,4.0,-3.145799321863619,2025,6
"Anchorage, AK",2025-07-01,9973,9698,1,1,2.8356362136522995,2.8356362136522995,3.0,2.8356362136522995,2025,7
"Anchorage, AK",2025-08-01,42217,37369,1,1,12.973320131659932,12.973320131659932,5.0,12.973320131659932,2025,8
"Anchorage, AK",2025-09-01,32259,31899,1,1,1.1285620238878962,1.1285620238878962,4.0,1.1285620238878962,2025,9
"Anchorage, AK",2025-10-01,64944,68373,2,2,-4.97643075285961,-4.97643075285961,3.5,-5.015137554297749,2025,10
"Anchorage, AK",2025-11-01,75152,69547,2,2,8.078573172833382,8.078573172833382,5.0,8.059298028671257,2025,11
"Anchorage, AK",2025-12-01,65953,65565,2,2,0.8223272076445771,0.8223272076445771,4.0,0.5917791504613742,2025,12
"Anchorage, AK",2026-01-01,48664,49402,2,2,-1.4262865942295733,-1.4262865942295733,5.0,-1.4938666450750981,2026,1
"Anchorage, AK",2026-02-01,38299,38716,2,2,-0.7719743253060831,-0.7719743253060831,4.0,-1.0770740779006094,2026,2
"Anchorage, AK",2026-03-01,60156,60857,2,2,-0.8070383741683793,-0.8070383741683793,4.0,-1.1518806382174607,2026,3
"Anchorage, AK",2026-04-01,65956,65537,2,2,1.0833805187226762,1.0833805187226762,4.0,0.6393335062636374,2026,4
"Anchorage, AK",2026-05-01,82884,82695,2,2,0.40192801281191803,0.40192801281191803,5.0,0.22855069834935604,2026,5
"Anchorage, AK",2026-06-01,64972,63055,2,2,3.597000034209791,3.597000034209791,4.0,3.0402029973832367,2026,6
"Anchorage, AK",2026-07-01,63173,61586,2,2,2.6237679807773264,2.6237679807773264,4.0,2.5768843568343454,2026,7
"Anchorage, AK",2026-08-01,38113,37662,2,2,0.4406559556796711,0.4406559556796711,2.5,1.1974934947692635,2026,8
Atlanta,2024-02-01,321544,324430,17,17,-0.7650294492921427,-1.7565872020075282,3.0,-0.8895601516505872,2024,2
Atlanta,2024-03-01,615947,600681,19,19,2.6188098279442302,2.275453091684435,4.947368421052632,2.541448788957866,2024,3
Atlanta,2024-04-01,388492,399738,20,20,-3.4883318476388423,-3.141251247570521,3.8,-2.813342739494369,2024,4
Atlanta,2024-05-01,527563,515851,19,19,1.8783020003678859,1.429177868968445,4.0,2.2704230485159473,2024,5
Atlanta,2024-06-01,617822,603157,19,19,1.4734582637542242,1.156804554539398,4.947368421052632,2.4313735892976456,2024,6
Atlanta,2024-07-01,508280,515078,19,19,-1.7919878991975733,-1.399362512633134,4.0,-1.319800107944816,2024,7
Atlanta,2024-08-01,655908,639259,19,19,2.7931411736769696,1.9132849868847401,4.894736842105263,2.604421681978666,2024,8
Atlanta,2024-09-01,430477,435981,19,19,-0.90940838930806,-1.163200563976031,3.9473684210526314,-1.2624403357027028,2024,9
Atlanta,2024-10-01,444272,457285,20,20,-2.3990147927472223,-2.228935252802653,3.9,-2.845708912385055,2024,10
Atlanta,2024-11-01,674636,676347,22,22,1.891335350688135,3.9443120358676214,4.636363636363637,-0.2529766525171251,2024,11
Atlanta,2024-12-01,743225,721985,22,22,2.789389333411614,3.063844000980983,3.6818181818181817,2.9418893744329866,2024,12
Atlanta,2025-01-01,393868,383564,23,23,2.8830165806856685,2.9053945894029134,3.652173913043478,2.686383497929941,2025,1
Atlanta,2025-02-01,472473,503246,24,24,-4.055188507758026,-2.4848082928000963,3.9166666666666665,-6.114902055853399,2025,2
Atlanta,2025-03-01,720150,737321,24,24,-0.3212407775754005,0.8346002510393569,4.916666666666667,-2.3288364226707228,2025,3
Atlanta,2025-04-01,501015,495816,27,27,3.8485112312089846,6.87561118238804,3.6296296296296298,1.0485744711747906,2025,4
Atlanta,2025-05-01,671946,681225,24,24,-1.2589243011050284,-0.9945656944924439,4.958333333333333,-1.3621050313772982,2025,5
Atlanta,2025-06-01,604762,619655,26,26,-1.19207772943767,-1.2918561603929062,3.9615384615384617,-2.4034341690134027,2025,6
Atlanta,2025-07-01,683399,643573,26,26,6.556861966229007,7.214276054609761,3.9615384615384617,6.188264579154191,2025,7
Atlanta,2025-08-01,761772,724897,26,26,5.0233962923718485,4.122361365503167,4.846153846153846,5.08692959137643,2025,8
Atlanta,2025-09-01,574892,588308,26,26,-0.6047282382439582,0.5899153415025966,3.923076923076923,-2.2804381378461622,2025,9
